LGU_clean,election_year,dynasty,ira_share,local_rev_pc,enc_gol,income_class,region,health_mn_percap,educ_mn_percap,pubwelf_mn_percap,socserv_mn_percap,econdev_mn_percap,labor_mn_percap,housing_mn_percap,gov_mn_percap,totexp_mn_percap
NORTHERN SAMAR,1998.0,0,0.9213255047798156,18.185266494750977,1.9489609003067017,3,Eastern Visayas,102.29126195400109,10.909398973689584,554.0004350935313,13.584023707190045,111.0432152981932,0.0,17.75499970596855,350.25726981460286,801.6120008982897
NORTHERN SAMAR,2001.0,0,0.9133970141410828,55.39099884033203,1.7866246700286863,3,Eastern Visayas,245.84268295203847,5.24252543009575,447.62045602562057,7.311881448056005,75.00943379297436,0.0,0.0,189.22338169374203,695.4974392236164
NORTHERN SAMAR,2004.0,1,0.9058064818382264,17.207345962524414,1.3513929843902588,3,Eastern Visayas,237.58411095029524,8.374607665376029,457.85562707106,9.247577996479151,77.50115479927163,0.0,0.0,202.6493342167931,816.5082075245916
NORTHERN SAMAR,2007.0,1,0.9438857436180116,26.422178268432617,1.967009663581848,3,Eastern Visayas,313.7094240645863,10.38993247076059,247.48982463994548,12.218974115851898,94.12193053282662,0.0,0.0,450.91690602551483,997.4169379586006
NORTHERN SAMAR,2010.0,1,0.9358619451522828,37.95840072631836,1.7437686920166016,3,Eastern Visayas,356.7564308741736,38.68627842112446,295.0903636356755,48.20043128250444,145.4335935228589,0.3375116607013726,0.009681733575158613,416.09209604525483,1013.7097417982852
NORTHERN SAMAR,2013.0,0,0.8033385872840881,86.18958282470703,1.7491358518600464,3,Eastern Visayas,482.74625350101707,9.514619351112154,554.5073051088318,73.49602713678418,453.2047899844155,0.0,0.0,573.4799791909236,1581.403664015381
NORTHERN SAMAR,2016.0,1,0.8551880717277527,172.33981323242188,1.4435067176818848,3,Eastern Visayas,534.8985747970337,7.904714457386309,558.4640879387072,15.660830536613975,150.84942975078212,0.0,0.0,586.9422953045997,1355.2260692713746
NORTHERN SAMAR,2019.0,0,0.8272238969802856,273.5960998535156,1.0,3,Eastern Visayas,515.5278188859315,21.081972373141493,895.8178060066397,113.67788433806227,153.08837539241418,0.0,0.0,707.5251678815938,1794.5694863111987
NUEVA ECIJA,1992.0,0,0.8725196719169617,12.231049537658691,1.8398724794387815,3,Central Luzon,0.0,0.0,61.979868882858646,0.0,37.146813235984254,0.0,0.0,48.76435518478967,195.35390368421875
NUEVA ECIJA,1995.0,1,0.7102370262145996,103.13671112060548,1.689039707183838,3,Central Luzon,0.0,0.0,96.35284703172383,0.0,39.04753632577233,0.0,0.0,40.287571058293814,294.3558947708323
NUEVA ECIJA,1998.0,1,0.7749524712562561,112.08242797851562,1.3558059930801392,3,Central Luzon,28.01084247161088,2.249347509576652,163.65290327876923,5.849742872891752,31.244580810374497,0.0,25.06602311917412,62.32779457218014,455.9448623771967
NUEVA ECIJA,2001.0,1,0.5507910251617432,45.99145126342773,1.5053324699401855,3,Central Luzon,83.92706195124845,12.519590610907265,240.2108697965594,34.68924995467295,50.56969811615272,0.0,15.745433664234795,93.32952607432303,429.7265363516594
NUEVA ECIJA,2004.0,1,0.91871178150177,60.24300003051758,1.8561081886291504,3,Central Luzon,84.97250310523158,19.0224941172064,306.87517011257995,30.562705775990793,58.29746471560973,0.0,0.0,172.31746675393603,535.3718232566337
NUEVA ECIJA,2007.0,0,0.8623324632644653,144.5579071044922,1.7235323190689087,3,Central Luzon,40.220765896431516,34.83457701072221,59.09498667473453,24.34065779068229,131.33890527126582,0.0,0.0,191.6616203560617,453.4021074009154
NUEVA ECIJA,2010.0,1,0.8564136624336243,203.6690826416016,1.6281083822250366,3,Central Luzon,19.885794219778763,34.750335229408996,70.19306363505625,32.20196235584219,203.76029449961135,0.0,0.0,232.50339937573347,526.7951297820373
NUEVA ECIJA,2013.0,1,0.8283519148826599,280.22515869140625,1.607040286064148,3,Central Luzon,42.08826403436898,33.0958868526074,111.43526345297101,66.55986931500583,267.0360502331478,0.0,0.6555498511933038,323.70112896300043,708.6774945797728
NUEVA ECIJA,2016.0,1,0.855406641960144,342.8161926269531,1.6171320676803589,3,Central Luzon,137.44231331096324,35.79941769535829,241.2209853256804,67.979250242326,143.99546224940383,0.0,0.0,542.193077737362,927.4095229827133
NUEVA ECIJA,2019.0,1,0.8158972263336182,629.265380859375,2.080053329467773,3,Central Luzon,138.05472512726936,28.198027267828078,446.66760131003315,182.33349039521943,260.37934950585196,0.0,0.0,692.052791265667,1420.08558087606
NUEVA VIZCAYA,1992.0,0,0.9213277101516724,3.43045711517334,2.0651931762695312,3,Cagayan Valley,0.0,0.0,114.07100161959869,0.0,95.89044924750873,0.0,0.0,90.73987922855322,394.6418509268508
NUEVA VIZCAYA,1995.0,0,0.8324307203292847,24.65494155883789,1.4872779846191406,3,Cagayan Valley,0.0,0.0,98.88326454626673,0.0,139.33191300434956,0.0,0.0,170.7218498093434,487.77389160042065
NUEVA VIZCAYA,1998.0,1,0.9150257110595704,15.674226760864258,1.02028489112854,3,Cagayan Valley,43.383836731854466,3.1296825451876,247.77774412579396,2.9445768119998545,166.5161275437977,0.0,0.0,254.96673625345073,678.9800634109221
NUEVA VIZCAYA,2001.0,1,0.912870228290558,23.757286071777344,1.0268067121505735,3,Cagayan Valley,53.637778315873334,15.478188118124402,359.7825061553903,8.554955955861805,185.26412952971168,0.0,0.0,282.11157670361087,662.9705223975759
NUEVA VIZCAYA,2004.0,0,0.9087201356887816,30.722999572753903,2.6435279846191406,3,Cagayan Valley,19.957279549606078,75.74267288100204,445.97373953112975,12.124131925891525,227.4620304040773,0.0,0.0,338.1496512485634,910.7789250885215
NUEVA VIZCAYA,2007.0,1,0.8263524174690247,84.41100311279297,1.7361165285110474,3,Cagayan Valley,24.774420540860593,78.38900424658932,75.4725863947185,23.179243351312643,381.76562416499974,0.0,0.0,616.7316464015164,1271.7677804806312
NUEVA VIZCAYA,2010.0,1,0.7627009749412537,180.43133544921875,1.5202264785766602,3,Cagayan Valley,179.17472343621213,90.50014029735078,132.41655300443202,47.097072559144586,468.84456824235576,0.0,0.0,687.4620404026396,1473.0773265003431
NUEVA VIZCAYA,2013.0,0,0.746862530708313,219.23545837402344,2.7071568965911865,3,Cagayan Valley,434.14960520314,36.99206568010531,584.5425880811022,25.83170881245945,247.38621740386512,0.0,0.0,921.5023479131579,1753.8606333425594
NUEVA VIZCAYA,2016.0,1,0.758289098739624,272.0356750488281,1.8333913087844849,3,Cagayan Valley,615.9721237155405,56.379595347987234,745.1660225755072,72.81431453753027,300.7655443674122,0.0,0.0,1196.4421059663866,2247.094852377266
NUEVA VIZCAYA,2019.0,1,0.7119178175926208,330.82379150390625,1.7368649244308472,3,Cagayan Valley,617.4852420931289,42.993866976815866,1023.1028746035015,76.69693337151209,455.2289393120229,0.0,1.0237447353926983,1450.118130078307,2943.117318022122
OCCIDENTAL MINDORO,1992.0,0,0.8287541270256042,10.724699020385742,2.0600411891937256,3,MIMAROPA,0.0,0.0,124.26496533567352,0.0,93.80289603496195,0.0,0.0,63.70946494893616,335.9722568782631
OCCIDENTAL MINDORO,1998.0,0,0.9270753264427184,16.181543350219727,1.362130880355835,3,MIMAROPA,77.97975716996497,2.7440155866061424,379.7509510836748,4.04936350795319,152.52241752288754,0.0,7.275076212278255,264.5786745996782,794.6683290531411
OCCIDENTAL MINDORO,2001.0,0,0.7997915744781494,22.52913475036621,1.980870246887207,3,MIMAROPA,230.73177001713873,29.27805982930417,675.8237516173235,10.783614101214408,169.7823969456699,0.0,39.13999601136913,365.89030816007704,982.6380535692576
OCCIDENTAL MINDORO,2004.0,0,0.8913493752479553,43.92481994628906,1.70815908908844,3,Mimaropa Region,217.7331324514052,22.892297722539382,764.6616802353628,11.47124907031787,238.1214362143718,0.0,45.51507117748549,467.04991879974807,1031.475208642135
OCCIDENTAL MINDORO,2007.0,1,0.9176064729690552,30.816211700439453,1.7217122316360474,3,Mimaropa Region,279.77129863266686,25.15174750220011,296.5069352341913,53.157021039971156,293.2732468928141,0.0,40.891359872045086,687.7592488821238,1386.4505302436528
OCCIDENTAL MINDORO,2010.0,1,0.9485328793525696,36.32841873168945,1.4786726236343384,3,MIMAROPA Region,342.33300818115976,22.97988816223484,401.3882883989455,75.44258455473552,285.3636868792373,0.0,117.7084616725688,928.5218373124787,1772.3524002531115
OCCIDENTAL MINDORO,2013.0,0,0.7382725477218628,271.1439819335937,1.769038200378418,3,MIMAROPA Region,409.3909584189112,36.09050035944625,682.5734415796358,72.13027090543541,264.20017583575674,28.448761779414234,140.46496460549454,970.7295637121211,1931.7832638678567
OCCIDENTAL MINDORO,2016.0,1,0.9149248600006104,89.32392120361328,1.569866418838501,3,MIMAROPA Region,559.2984499423424,56.780899744944215,770.979127606955,82.86525498778367,407.9141903410502,0.0,72.03450045480305,1219.5031416855386,2438.84385241962
OCCIDENTAL MINDORO,2019.0,0,0.8432806134223938,114.9465789794922,1.7445002794265747,3,MIMAROPA Region,676.3611709418042,30.65208364457256,1156.9893812984938,76.33949678097727,426.81928326856786,0.0,39.04177855152543,1429.8357028078321,3042.658992627099
ORIENTAL MINDORO,1992.0,0,0.880303144454956,6.831480979919434,1.771195888519287,3,MIMAROPA,0.0,0.0,68.97890040281493,0.0,55.96918915472046,0.0,0.0,50.29738058652803,300.22448333063926
ORIENTAL MINDORO,1998.0,1,0.8845112323760986,30.111717224121094,1.8169503211975095,3,MIMAROPA,39.01080082270677,2.9837379795402943,197.5800646820304,2.0964322501729833,132.7934822302145,0.0,1.8032177431875511,156.96807872321622,502.37943326058337
ORIENTAL MINDORO,2001.0,0,0.90856671333313,31.68000030517578,1.6344726085662842,3,MIMAROPA,117.6973389095529,14.242868464517901,373.7133350245957,7.022240987538347,140.56970155446723,0.0,5.696971249519325,229.0539226746805,570.3740844082533
ORIENTAL MINDORO,2004.0,1,0.910920798778534,39.31510925292969,1.7733666896820068,3,Mimaropa Region,116.85542188794115,21.762104121101856,434.3965810335838,10.675602993718844,176.62434790529917,0.0,3.614606534720157,281.48884861860085,621.4485379232094
ORIENTAL MINDORO,2007.0,0,0.925552487373352,41.74712371826172,1.440738320350647,3,Mimaropa Region,227.64382344308055,35.31835068161714,254.7556358564666,38.95387543566415,169.45067590776338,1.1669615960684088,6.386090355787187,306.50733501629475,791.8594708959831
ORIENTAL MINDORO,2010.0,0,0.8936991691589355,60.16930389404297,1.999191403388977,3,MIMAROPA Region,253.84154637293676,34.33806750680471,260.11305748410547,70.0486180949848,140.05004140903682,2.4707860006085847,7.754896788720148,360.50551935327803,875.3242402585188
ORIENTAL MINDORO,2013.0,1,0.8392800092697144,107.8924331665039,1.0,3,MIMAROPA Region,189.94327786066464,28.244316035021534,324.73843096925424,31.216003119990745,132.11181900251952,7.295321573233175,10.777694934856523,376.27041346599685,842.0459349320338
ORIENTAL MINDORO,2016.0,1,0.8620331287384033,184.06430053710935,1.3868430852890017,3,MIMAROPA Region,331.64670818042595,87.2834124538535,467.9951498130892,39.566726871391786,148.6589206400938,0.0,9.498315291436636,447.0369196576832,1073.7888736260063
ORIENTAL MINDORO,2019.0,0,0.6624671220779419,249.73703002929688,1.774128556251526,3,MIMAROPA Region,304.7775339917079,80.88341139800042,579.3778421470882,33.68566873415616,197.8181060477337,0.0,2.6478997614204522,566.9941043470047,1348.9774898074095
PANGASINAN,1992.0,0,0.8663389086723328,18.501501083374023,2.371370553970337,3,Ilocos Region,0.0,0.0,78.28701260267319,0.0,29.913815601878277,0.0,0.0,34.60342858042088,166.08161037719043
PANGASINAN,1995.0,0,0.8964877724647522,41.806636810302734,1.023444890975952,3,Ilocos Region,0.0,0.0,127.67679855079545,0.0,38.59337943593272,0.0,0.0,57.54408539596686,279.6166098160753
PANGASINAN,1998.0,0,0.811479926109314,78.14905548095703,1.9131697416305544,3,Ilocos Region,27.514247093991568,12.20315002977668,198.649822926746,1.3551001341228985,58.2429372409748,0.27423078207380125,15.252371403262378,82.69952699618207,366.1985811829416
PANGASINAN,2001.0,1,0.5984382033348083,119.114990234375,1.3386191129684448,3,Ilocos Region,85.35045958349286,35.52605409155905,276.5447953853302,4.633813265146007,85.73577975634193,0.8850998680598671,48.21663712214717,101.93274209743264,395.855471911852
PANGASINAN,2004.0,1,0.8583929538726807,151.87277221679688,1.0762492418289185,3,Ilocos Region,91.21672655066888,46.02995527499852,321.8351852342706,6.563114631388427,84.81181941071584,0.9051280198427847,60.93343433419276,116.18682200600533,437.3661173870543
PANGASINAN,2007.0,0,0.8110953569412231,277.6832580566406,2.274065971374512,3,Ilocos Region,114.52086419966741,62.543110919222364,183.01466415184058,7.994090507814247,99.25817208528582,1.0626932067496748,59.090102069124285,144.76865491879522,506.1894056848079
PANGASINAN,2010.0,1,0.8076544404029846,303.1714172363281,1.3772025108337402,3,Ilocos Region,182.45660867886045,99.3441637003736,211.7971817506982,9.445882993539085,142.50137060793355,1.470303023625084,52.22318071017844,228.20464141337658,782.5332598007562
PANGASINAN,2013.0,1,0.6746156811714172,884.272705078125,1.3491699695587158,3,Ilocos Region,161.23656993544512,59.7384494648982,407.1531993625293,11.185847815493526,202.9469597504637,1.274450083349165,40.60308688559185,250.6251024091436,873.5758011294736
PANGASINAN,2016.0,1,0.7826811075210571,707.482666015625,1.7139509916305542,3,Ilocos Region,218.346249356999,93.03778764106927,377.8829767694211,27.548925359189592,85.61904281587562,1.4892506049304695,37.46077085848293,197.96623359120184,674.8689419127809
PANGASINAN,2019.0,1,0.7979565262794495,845.2844848632812,1.7452911138534546,3,Ilocos Region,282.2355726095742,76.52233427228295,626.4319427076866,85.49527416655268,109.6455495702945,1.7469098741753877,25.574572578314715,332.713631283647,1091.6941470851975
QUEZON,1992.0,0,0.8516122698783875,15.098292350769045,2.709488868713379,3,CALABARZON,0.0,0.0,17.327316353023946,0.0,10.955568027463551,0.0,0.0,15.266816263293132,63.73326977701131
QUEZON,1998.0,0,0.9073373079299928,6.84618616104126,4.45316219329834,3,CALABARZON,42.1377213701793,5.303483321853202,183.5131290838271,0.5577601853638143,43.964362454020865,0.0,18.28117022402402,57.225712807353496,325.9411469218655
QUEZON,2001.0,1,0.8175306916236877,106.68399810791016,1.717958927154541,3,CALABARZON,128.85175519416936,40.21525028708729,301.96287133528875,2.6998654364115566,44.669055318378476,0.0,41.66150526154766,88.53449657140077,393.2280356880905
QUEZON,2004.0,1,0.7552379965782166,246.7879180908203,1.4404557943344116,3,CALABARZON,122.82183956599314,51.623617255914375,284.0009439025278,3.3794201707584586,82.83208618804758,0.0,0.0,106.17606587722547,392.35179975716784
QUEZON,2007.0,0,0.738398551940918,346.8104858398437,1.951831579208374,3,CALABARZON,103.4008693998195,34.12259671514375,79.31198263150245,7.0215709617254225,122.18683081411103,0.0,0.0,172.05064421161526,457.1689656799514
QUEZON,2010.0,0,0.7794147729873657,341.3204345703125,1.875029683113098,3,CALABARZON,74.28933459794379,21.716214276548467,69.95385580235664,10.732798709901338,194.20097439512708,0.0,0.01422543401156511,209.98157634025776,526.3631074688434
QUEZON,2013.0,1,0.7580967545509338,448.2361755371094,1.8701659440994265,3,CALABARZON,104.45233020103288,34.471997886896496,177.7207293779667,13.325974114067362,188.72582709903838,0.0,0.0,179.14861273073825,554.8058243940119
QUEZON,2016.0,1,0.7701143622398376,661.3217163085938,1.0306421518325806,3,CALABARZON,155.11920072135,45.34922607659587,235.65572480529985,26.490249330837656,283.1981135727287,0.0,8.697049973634236,311.30838884371855,841.9158383393861
QUEZON,2019.0,1,0.6847583651542664,969.1083374023438,1.5155843496322632,3,CALABARZON,145.37330451496723,64.11037074685156,454.4249622819453,86.45978469360263,381.96242564792107,0.0,80.02677699840726,318.79894400676744,1174.7298282571385
QUIRINO,1992.0,0,0.9519108533859252,1.619346022605896,3.3199121952056885,3,Cagayan Valley,0.0,0.0,225.4644029750185,0.0,136.7693125229244,0.0,0.0,251.06099894593788,808.9694327845982
QUIRINO,1998.0,1,0.9444255232810974,8.116218566894531,2.5576212406158447,3,Cagayan Valley,117.1772621393633,23.115669256548294,648.6880406852564,11.083681278588866,294.889273496872,0.0,74.45863697933383,411.19348289178333,1619.7918546670717
QUIRINO,2001.0,1,0.830630898475647,13.93540096282959,1.2730838060379028,3,Cagayan Valley,327.67120473749844,23.535321291957988,936.4626532196505,14.13118137306132,435.38328540087963,0.0,0.0,571.1249460807719,1665.621565102044
QUIRINO,2004.0,1,0.92337167263031,17.336000442504883,1.1720510721206665,3,Cagayan Valley,419.6125048368839,11.001077188021,1170.5574624788171,17.107130867699688,426.0939644342766,0.0,0.0,722.8367288541306,1946.8619753497678
QUIRINO,2007.0,0,0.8996589779853821,23.79199981689453,1.7683782577514648,3,Cagayan Valley,452.13216120963153,9.544998898574265,336.3871597231905,17.299073673588158,498.2381981985154,0.0,0.0,1241.8318831381205,2327.309877310022
QUIRINO,2010.0,1,0.8688228726387024,65.88593292236328,1.20878803730011,3,Cagayan Valley,462.8785905471222,25.080516014237077,341.13665462037864,23.994019130792683,422.5255355319101,0.0,0.0,1665.885124632206,2600.3690448318043
QUIRINO,2013.0,1,0.8756004571914673,70.70132446289062,1.0,3,Cagayan Valley,619.1109514626759,24.30477742206037,857.0197515519424,130.30820887026795,305.97806479538076,0.0,0.0,1980.3547640468762,3163.6033851224565
QUIRINO,2016.0,1,0.7702033519744873,204.78314208984372,1.0,3,Cagayan Valley,1150.53426150183,32.894728381292445,1262.0269453021244,78.59795541900188,371.63973785973064,0.0,0.0,2234.5232944086943,3900.5249334784257
QUIRINO,2019.0,1,0.7509022951126099,299.74609375,1.0,3,Cagayan Valley,982.477720633738,13.344400400103329,1667.0302600021482,246.2727088827984,569.3995315104092,0.0,0.0,2700.3478713712084,4959.43773765705
RIZAL,1998.0,0,0.4993540942668915,285.9148864746094,1.2036999464035034,3,CALABARZON,19.392748700409857,23.83869484882807,183.20749134803017,28.154518858860683,50.87475308816691,0.0,0.0,130.1897494370292,486.6203903487173
RIZAL,2001.0,1,0.5797005891799927,282.924072265625,1.593270182609558,3,CALABARZON,69.88615997650973,92.39546256807235,352.667140190041,52.80398237965576,66.13595275556803,0.0,0.0,137.58153952395705,571.607230265615
RIZAL,2004.0,1,0.5245186686515808,530.1397094726562,1.379407525062561,3,CALABARZON,52.81262541042459,64.75907386781424,319.2180616758719,57.94184240208632,58.96505985754205,0.0,0.0,143.7045212390087,448.2789834907187
RIZAL,2007.0,1,0.5602391362190247,383.8110961914063,1.0557533502578735,3,CALABARZON,17.44562852217838,43.17251868622934,26.068536499060205,23.019833233232063,92.18219922713962,0.0,0.05929983703561527,205.47772774452804,411.4281985706303
RIZAL,2010.0,1,0.6720458269119263,615.4160766601562,1.3883432149887085,3,CALABARZON,60.60013915595106,41.68647002244528,91.3090797803774,31.285440159370562,66.98916091108775,0.0,0.0,335.2342357309936,537.6994113135386
RIZAL,2013.0,1,0.6517213582992554,793.0236206054688,1.2866288423538208,3,CALABARZON,76.03116606541575,11.102491330434365,113.05018094708856,4.974362319054985,32.35578913904569,0.0,0.2679270231987018,275.4795355456447,424.5719582201325
RIZAL,2016.0,1,0.626474142074585,1248.96337890625,1.1519755125045776,3,CALABARZON,158.19977420728057,21.46646659721504,197.01038695965892,9.275797888515436,38.27106086611952,0.0,8.068345486951552,257.93793321066863,494.4096316080312
RIZAL,2019.0,1,0.6129523515701294,1861.1453857421875,1.113985538482666,3,CALABARZON,157.20201085393242,16.802534239469693,254.23429023111393,13.692433608374571,58.485504480685755,0.0,13.980287950197246,244.57720095821102,557.2969721294702
ROMBLON,1995.0,0,0.8819604516029358,6.929320812225342,1.698991060256958,3,MIMAROPA,0.0,0.0,208.37514977738385,0.0,68.75803389395634,0.0,0.0,68.44604670645575,392.8161591323018
ROMBLON,1998.0,0,0.9325478076934814,10.139836311340332,2.023121833801269,3,MIMAROPA,67.35398468036863,1.285371462481511,303.2908901410606,1.1112159757678066,132.60930862343446,0.0,0.0,154.5876449507289,615.9906682119738
ROMBLON,2001.0,0,0.9426321983337402,8.151000022888184,1.4234741926193235,3,MIMAROPA,292.03619484742177,11.437099531465314,603.3422429631174,8.493415486500416,137.91295983432443,0.0,0.0,291.3755478558143,883.3661036266279
ROMBLON,2004.0,0,0.9540705680847168,11.21500015258789,2.592112302780152,3,Mimaropa Region,295.89441062740093,8.184105567686638,627.8372432950023,9.412135449578086,136.70977012506867,0.0,0.0,314.3465752126949,1032.8961492538433
ROMBLON,2007.0,0,0.949440896511078,15.655357360839844,2.484689712524414,3,Mimaropa Region,183.95384225165841,11.917541670643192,79.93049547680742,8.642817085226463,269.75276419558986,0.0,0.0,404.57513267765813,1046.111611939691
ROMBLON,2010.0,0,0.9506398439407348,21.265544891357425,1.960597395896912,3,MIMAROPA Region,31.125209478153636,20.72832830387853,51.099331582510224,17.786488680640865,650.9675035669369,0.0,0.0,564.1458912823015,1286.3737616037806
ROMBLON,2013.0,1,0.9165908098220824,35.291629791259766,1.2730110883712769,3,MIMAROPA Region,253.49860372844321,58.88158365665184,91.87429951632981,125.41995453609486,765.2846790512235,0.0,0.0,615.6436636471686,1472.8026554033868
ROMBLON,2016.0,1,0.9040934443473816,63.72214889526367,1.471177577972412,3,MIMAROPA Region,31.94851603675133,16.31035808688595,138.81285625400503,90.5539829357766,858.1452746463426,0.0,0.0,744.3085894351872,1741.2667289265626
ROMBLON,2019.0,0,0.8854045867919922,104.26920318603516,1.8462740182876587,3,MIMAROPA Region,35.29445709039196,22.41328659785278,136.0764759461587,135.50451003675008,1074.2992993026405,5.377389832118363,32.70707997077295,1176.0708235485504,2386.4466840552154
SARANGANI,1992.0,0,0.7933899760246277,12.276800155639648,1.0,3,Davao Region,0.0,0.0,59.69986305277749,0.0,28.043480635150168,0.0,0.0,41.70762847929508,234.0744558649776
SARANGANI,1998.0,1,0.7541826367378235,51.21102523803711,1.6843167543411257,3,Davao Region,31.672871832728152,13.916598516903003,264.1557486804259,3.787959659034578,140.60303096324142,0.0,0.44424593746640206,260.07054491030186,658.7562316369688
SARANGANI,2001.0,0,0.9139354228973388,18.309999465942383,2.374257326126098,3,SOCCSKSARGEN,99.58957256990047,24.065482687884664,522.3089211128236,11.541261097072638,158.39529388424748,0.0,6.641430613591058,380.4711771726889,722.4698517604692
SARANGANI,2004.0,0,0.9203813076019288,25.180896759033203,1.7104222774505615,3,SOCCSKSARGEN,126.09294312579357,32.03918764499769,678.6324868703108,12.976021228519048,127.75043179522818,0.0,11.212954573579847,496.31138029742067,953.596366755101
SARANGANI,2007.0,1,0.9406272768974304,24.60008811950684,1.0902403593063354,3,SOCCSKSARGEN,169.9141981029892,22.706534876620776,178.83275922938233,14.108109416455278,187.59855511970773,0.0,41.55042142995903,540.6812876379997,1011.4646393522107
SARANGANI,2010.0,1,0.9520551562309264,28.70911979675293,1.95159375667572,3,SOCCSKSARGEN,190.836495972218,16.377487154275443,217.00011455322465,26.258232101773924,189.52640379117273,0.28254525587262563,49.68255388243485,557.2386790986467,1033.4496681895987
SARANGANI,2013.0,0,0.9509520530700684,31.177133560180664,1.0,3,SOCCSKSARGEN,297.3755547118697,33.29798113197672,319.6335903890533,61.72291188501551,173.21528966365167,0.3349584342944181,2.483781960013262,634.0502920372643,1129.276606018223
SARANGANI,2016.0,1,0.9634540677070618,34.73426055908203,1.3366949558258057,3,SOCCSKSARGEN,303.6059030333808,49.729513884432194,424.1997252395433,63.05342105038228,220.1908288416291,0.7573183580246163,7.053580622977526,741.1414459544065,1393.8929472379439
SARANGANI,2019.0,1,0.8697985410690308,61.0206298828125,1.1585166454315186,3,SOCCSKSARGEN,541.8588578471001,26.5945593897667,824.3392409619175,57.01947022988274,293.62075628461895,0.28569466006600036,1.2566505417679945,980.7126404873655,2102.0428819357016
SIQUIJOR,1998.0,0,0.9477888345718384,4.736844062805176,1.8707494735717771,3,Central Visayas,160.18770541726556,4.6257156251988105,599.1013758428363,3.9107582357504502,437.28639583022334,0.0,0.0,361.9216954573243,1401.8564346973474
SIQUIJOR,2001.0,0,0.9305481910705566,8.236506462097168,1.946725845336914,3,Central Visayas,474.15784862882975,11.282237241099004,951.0838802875929,13.931175807544948,448.59654607362955,0.0,0.0,451.7125983730598,1597.5135635127858
SIQUIJOR,2004.0,1,0.9551367163658142,6.748161792755127,1.9487762451171875,3,Central Visayas,486.9686597272904,8.778245651778839,1087.1772726956913,15.089168281663081,393.8855165621589,0.0,0.0,576.3412062740301,1785.152601463239
SIQUIJOR,2007.0,1,0.9422022104263306,11.00307559967041,1.2454485893249512,3,Central Visayas,563.2817492593887,10.717382524735658,445.16565173636104,39.877265236937184,557.8131392700953,0.0,0.0,725.5854636443768,2056.8598258553557
SIQUIJOR,2010.0,1,0.8746357560157776,37.12607955932617,1.199846863746643,3,Central Visayas,766.7957465339141,30.35975512795423,587.1208163745732,98.46841260325132,762.429184759657,0.0,0.0,946.2874613207642,2627.786853018318
SIQUIJOR,2013.0,0,0.8332116603851318,56.325496673583984,1.780247449874878,3,Central Visayas,936.8435929817488,34.02993611400262,721.8504272701225,78.12517998907717,419.3459041103142,0.0,0.0,698.3268773650125,1841.5451780148103
SIQUIJOR,2016.0,1,0.8858325481414795,51.45981216430664,1.7745612859725952,3,Central Visayas,1342.9225401704964,42.16859312541699,1453.460811067615,68.3697006025916,566.3060272469643,0.0,0.0,949.1924170447866,2968.959385821593
SIQUIJOR,2019.0,1,0.8802172541618347,70.45529174804688,1.3402745723724363,3,Central Visayas,1615.7084973931144,32.99852365581207,2303.3896958176706,109.37704117690845,721.4135223791209,0.0,0.0,1495.6730933580084,4545.813487712504
SORSOGON,1992.0,0,0.8468419909477234,8.745189666748047,1.971235990524292,3,Bicol Region,0.0,0.0,87.52721464235024,0.0,39.734022664021865,0.0,0.0,49.181682237358885,218.3508255090937
SORSOGON,1998.0,0,0.8686095476150513,21.11150932312012,3.1439216136932373,3,Bicol Region,54.815473108633014,6.462105222878424,239.52792675427548,2.263358090475841,119.00089633995356,0.0,0.621386974795877,116.18493852586323,532.7459508621866
SORSOGON,2001.0,1,0.873069167137146,31.302000045776367,1.4640840291976929,3,Bicol Region,162.93921883826332,11.01516081178387,336.1037373785491,5.964748230178654,136.26464695363637,0.0,1.554244853784844,154.6303659108301,600.0583545577454
SORSOGON,2004.0,1,0.8313867449760437,25.418046951293945,1.8124139308929443,3,Bicol Region,183.64638954565183,6.541157164983799,347.2324477022875,16.525978971590884,121.62001925706157,0.0,3.871628191907784,136.64729789279693,665.1164099489378
SORSOGON,2007.0,1,0.8867962956428528,28.02235221862793,2.309432983398437,3,Bicol Region,200.6329665001008,7.552849076178697,156.22622287624384,18.079950214457817,104.2894720176462,0.0,0.9437676593112966,222.47545576205485,634.9972899095853
SORSOGON,2010.0,1,0.9117426872253418,52.63381576538086,1.81766676902771,3,Bicol Region,248.46881309297163,8.335927858729967,169.0532121575546,12.909233488318574,97.42798844339013,0.0,2.748584231945656,319.88246780940085,722.6522163819313
SORSOGON,2013.0,1,0.8650100231170654,104.57797241210938,2.4103844165802,3,Bicol Region,258.1201754322569,22.888637661674597,396.7338926324727,22.513020799840678,113.53837520868606,0.0,4.853932381723491,401.73032629396465,965.267469298606
SORSOGON,2016.0,0,0.7887358665466309,264.4648742675781,2.589865207672119,3,Bicol Region,472.6109231200458,13.768353582667046,522.8912418681109,36.51196198684202,136.11406420086618,0.0,0.0,478.86460491927835,1194.2828149088432
SORSOGON,2019.0,0,0.8285201787948608,263.8192749023437,1.1501529216766355,3,Bicol Region,543.4679124975847,3.1847378175668637,782.9224783320108,52.609029491275074,179.7964331919229,0.5104520362947523,0.2840284963681563,458.63029709794586,1446.9654030306483
